funding,file
1023334,arctic-data.14107.8
1023334,arctic-data.14109.6
1417789,arctic-data.14110.1
DPP-8700360,arctic-data.14112.5
1416961,arctic-data.14119.6
1416961,arctic-data.14129.11
1416961,arctic-data.14135.18
1416961,arctic-data.14144.7
1416961,arctic-data.14153.6
1416961,arctic-data.14161.8
1416961,arctic-data.14169.6
1416961,arctic-data.14178.9
1416961,arctic-data.14184.5
1301927,arctic-data.14186.10
1417476,arctic-data.14189.12
1142145,arctic-data.14197.6
1304523,arctic-data.14199.5
1304755,arctic-data.14201.6
1460290,arctic-data.14203.8
N00014,arctic-data.14210.5
1023334,arctic-data.14218.7
0856330,arctic-data.14272.7
1304563,arctic-data.14274.14
1304563,arctic-data.14276.9
1415489,arctic-data.14278.6
1232856,arctic-data.14282.8
1304228,arctic-data.14284.9
1504288,arctic-data.14285.11
1504288,arctic-data.14286.18
1504288,arctic-data.14289.17
1304523,arctic-data.14291.5
1630360,arctic-data.14293.2
1630360,arctic-data.14295.2
1341500,arctic-data.14310.2
1417772,arctic-data.14312.7
1417772,arctic-data.14314.11
1203418,arctic-data.14320.9
1503928,arctic-data.14322.17
1550260,arctic-data.14323.4
1416961,arctic-data.14324.3
1630360,arctic-data.14332.15
1023270,arctic-data.14334.13
1630360,arctic-data.14336.15
1445811,arctic-data.14337.11
1303965,arctic-data.14345.24
1304905,arctic-data.14354.9
1304905,arctic-data.14357.8
1304905,arctic-data.14368.1
1304905,arctic-data.14372.3
NSF-ARC-0909330,arctic-data.14375.14
1205062,arctic-data.14377.22
1504381,arctic-data.14396.5
1504381,arctic-data.14398.4
1504381,arctic-data.14400.5
1504381,arctic-data.14402.3
1504381,arctic-data.14404.5
1504381,arctic-data.14406.3
1504381,arctic-data.14408.5
1504381,arctic-data.14410.4
1642851,arctic-data.14415.8
1304337,arctic-data.14419.15
1304905,arctic-data.14423.1
1304905,arctic-data.14433.1
1304523,arctic-data.14440.8
1303965,arctic-data.14442.16
1335302,arctic-data.14444.3
1503724,arctic-data.14453.5
1304905,arctic-data.14454.1
1232856,arctic-data.14458.4
1204220,arctic-data.14461.6
1203418,arctic-data.14477.9
1203418,arctic-data.14482.6
1504934,arctic-data.14487.5
ARC-1264098,arctic-data.14489.16
1204223,arctic-data.14493.9
1203418,arctic-data.14495.18
1107801,arctic-data.14506.3
1643187,arctic-data.14507.8
ARC-1304137,arctic-data.14541.2
1504345,arctic-data.14543.4
1432277,arctic-data.14545.14
1561437,arctic-data.14549.17
1561437,arctic-data.14565.10
1561437,arctic-data.14567.13
1561437,arctic-data.14569.10
1107481,arctic-data.14571.10
NSF-ARC-1311655,arctic-data.14578.6
1504345,arctic-data.14583.3
1504345,arctic-data.14585.3
1504345,arctic-data.14587.1
1504345,arctic-data.14589.1
1504345,arctic-data.14591.1
1504345,arctic-data.14593.1
1504345,arctic-data.14595.1
1504345,arctic-data.14597.3
1504345,arctic-data.14599.2
1504345,arctic-data.14601.2
1504345,arctic-data.14603.2
1504345,arctic-data.14605.2
1504345,arctic-data.14607.2
1504345,arctic-data.14609.1
1504345,arctic-data.14611.1
1504345,arctic-data.14613.1
1504345,arctic-data.14615.1
1504345,arctic-data.14617.3
1504345,arctic-data.14619.1
NA,arctic-data.14626.9
NA,arctic-data.14632.5
NA,arctic-data.14638.4
NA,arctic-data.14644.4
1712031,arctic-data.14646.10
NSF-GRFP 2014186,arctic-data.14654.4
PLR1304544,arctic-data.14656.9
1107774,arctic-data.14657.9
1204169,arctic-data.14661.22
PLR-1304684,arctic-data.14666.13
1304270,arctic-data.14667.3
NSF CAREER 255228,arctic-data.14669.1
1504934,arctic-data.14674.3
 1417345,arctic-data.14679.9
1303895,arctic-data.14681.6
ARC-1417300,arctic-data.14686.17
OPP-0908156,arctic-data.14689.11
0909330,arctic-data.14691.7
1303895,arctic-data.14693.7
0909330,arctic-data.14695.7
1203857,arctic-data.14699.9
1204082,arctic-data.14700.7
1304899,arctic-data.14704.6
1624927,arctic-data.14706.6
1624927,arctic-data.14708.3
1624927,arctic-data.14710.5
1624927,arctic-data.14712.3
1624927,arctic-data.14714.6
1503910,arctic-data.14720.4
1503910,arctic-data.14726.3
1504381,arctic-data.14730.2
1417789,arctic-data.14731.6
1203132,arctic-data.14737.7
NSF OPP 1304899,arctic-data.14738.5
NSF 1503559,arctic-data.14739.14
1417787,arctic-data.14742.4
PLR-1417745,arctic-data.14753.13
PLR-1341881,arctic-data.14755.6
ANT-0839122,arctic-data.14757.9
NA,arctic-data.14766.4
NA,arctic-data.14769.5
1561437,arctic-data.14771.9
1203418,arctic-data.14785.24
1523025,arctic-data.14787.11
NA,arctic-data.14789.24
1023574,arctic-data.14790.10
1417640,arctic-data.14800.17
1545558,arctic-data.14802.9
1545558,arctic-data.14804.8
1303895,arctic-data.14812.4
NA,arctic-data.14813.5
ARC-1107481,arctic-data.14815.1
1304040,arctic-data.14817.10
1304040,arctic-data.14819.7
1304040,arctic-data.14821.5
1304040,arctic-data.14823.7
1304040,arctic-data.14825.7
1023574,arctic-data.14828.5
1023574,arctic-data.14830.6
NA,arctic-data.1573.1
NA,arctic-data.1575.3
1023318,arctic-data.1577.4
1023318,arctic-data.1579.4
NA,arctic-data.1580.4
NA,arctic-data.2368.3
PLR-1108425,arctic-data.2370.8
1107981,arctic-data.3942.6
1107981,arctic-data.3944.5
1107981,arctic-data.3946.4
1107981,arctic-data.3948.4
1107981,arctic-data.3950.5
1107981,arctic-data.3952.6
1107981,arctic-data.3954.5
1107981,arctic-data.3956.6
1107981,arctic-data.3958.6
1204176,arctic-data.6151.8
1204176,arctic-data.6158.4
1204176,arctic-data.6164.5
1204176,arctic-data.6166.6
ARC-1107411,arctic-data.6170.7
1203772,arctic-data.6172.7
1108306,arctic-data.6183.3
PLR-110738,arctic-data.6185.5
1339465,arctic-data.6187.6
1304879,arctic-data.6192.12
1304879,arctic-data.6194.1
1304879,arctic-data.6196.9
NA,arctic-data.6.2
0612534,arctic-data.6228.6
1203434,arctic-data.6233.3
1107885,arctic-data.6236.6
1107885,arctic-data.6238.5
1107885,arctic-data.6240.6
1534673,arctic-data.6244.2
NA,arctic-data.7.3
1023331,arctic-data.7732.4
1107411,arctic-data.7734.2
1432277,arctic-data.7753.4
1432277,arctic-data.7764.1
1432277,arctic-data.7773.1
1432277,arctic-data.7774.1
1432277,arctic-data.7775.1
1432277,arctic-data.7776.1
 0856845,arctic-data.7787.1
 0856845,arctic-data.7789.5
1107411,arctic-data.7791.7
1203473,arctic-data.7792.20
0856531,arctic-data.7799.4
0856531,arctic-data.7837.4
0856531,arctic-data.7838.2
0856531,arctic-data.7839.2
0856531,arctic-data.7840.3
0424864,arctic-data.7841.3
0424864,arctic-data.7842.3
0424864,arctic-data.7843.4
NA,arctic-data.8.1
NA,arctic-data.9.2
0856531,arctic-data.9351.2
1203861,arctic-data.9361.2
1203861,arctic-data.9368.1
1107411,arctic-data.9373.2
1416961,arctic-data.9379.6
1416961,arctic-data.9381.5
1416961,arctic-data.9383.3
0856531,arctic-data.9384.5
1418000,arctic-data.9389.1
1418000,arctic-data.9390.1
1418000,arctic-data.9391.1
0856531,arctic-data.9394.1
0424864,arctic-data.9397.2
0424864,arctic-data.9400.2
0424864,arctic-data.9403.2
1203146,arctic-data.9408.8
1204176,arctic-data.9409.6
1304052,arctic-data.9411.4
1203473,arctic-data.9414.4
1263005,arctic-data.9418.5
1503928,arctic-data.9422.5
1503928,arctic-data.9424.1
1023537,arctic-data.9431.7
1023537,arctic-data.9433.10
1204082,arctic-data.9445.4
1204082,arctic-data.9448.5
0732885,arctic-data.9450.4
ARC-1303730,arctic-data.9452.5
ARC-1303730,arctic-data.9454.6
1023537,arctic-data.9456.4
1023537,arctic-data.9459.3
1022139,arctic-data.9464.2
1204082,arctic-data.9493.3
1204145,arctic-data.9497.15
1204145,arctic-data.9499.8
1203838,arctic-data.9511.3
1203838,arctic-data.9512.2
1263005,arctic-data.9513.6
1107854,arctic-data.9514.1
NA,arctic-data.9515.2
1107381,arctic-data.9519.1
1107381,arctic-data.9521.8
1107381,arctic-data.9523.3
1107942,arctic-data.9526.13
1204110,arctic-data.9529.7
1107942,arctic-data.9532.8
1204110,arctic-data.9543.1
1304563,arctic-data.9545.3
1304563,arctic-data.9547.3
1203902,arctic-data.9548.2
1203902,arctic-data.9552.3
1203558,arctic-data.9554.5
0904050,arctic-data.9556.6
0904050,arctic-data.9558.1
   1303879,arctic-data.9560.8
1023331,arctic-data.9567.3
1314156,arctic-data.9570.3
1314156,arctic-data.9571.1
1023331,arctic-data.9583.2
1106362,arctic-data.9585.2
1546002,arctic-data.9587.15
1204082,arctic-data.9590.11
1023477,arctic-data.9644.3
1418000,arctic-data.9657.3
1546002,arctic-data.9659.4
1418000,arctic-data.9660.6
1203486,arctic-data.9663.4
1203486,arctic-data.9665.1
1304563,arctic-data.9670.5
1204070,arctic-data.9674.1
1203267,arctic-data.9676.5
1203779,arctic-data.9677.10
1023191,arctic-data.9687.1
1023191,arctic-data.9688.1
1023191,arctic-data.9689.1
1023191,arctic-data.9690.1
1023191,arctic-data.9695.1
1023191,arctic-data.9696.12
1525636,arctic-data.9698.5
1204070,arctic-data.9723.1
1204070,arctic-data.9727.4
1204070,arctic-data.9733.1
1204070,arctic-data.9734.1
1204070,arctic-data.9743.1
1204070,arctic-data.9752.1
1204070,arctic-data.9784.1
1204070,arctic-data.9785.1
1204070,arctic-data.9787.1
1023191,arctic-data.9789.11
1204070,arctic-data.9797.3
1204176,arctic-data.9799.8
1108425,arctic-data.9804.4
1108425,arctic-data.9806.3
1108425,arctic-data.9808.3
1108425,arctic-data.9810.3
1108425,arctic-data.9812.3
1108425,arctic-data.9814.3
1108425,arctic-data.9816.3
1203486,arctic-data.9820.9
1204084,arctic-data.9822.8
1203526,arctic-data.9824.3
1204013,arctic-data.9825.3
1432277,arctic-data.9827.23
1204176,arctic-data.9829.4
1204176,arctic-data.9831.4
1432277,arctic-data.9834.26
1432277,arctic-data.9837.25
1432277,arctic-data.9842.23
1432277,arctic-data.9845.21
1432277,arctic-data.9848.19
1203533,arctic-data.9849.7
1432277,arctic-data.9852.22
1418000,arctic-data.9865.5
1418000,arctic-data.9866.2
1418000,arctic-data.9867.1
1418000,arctic-data.9871.4
1418000,arctic-data.9872.2
1023371,arctic-data.9875.17
1023371,arctic-data.9878.7
1203486,arctic-data.9883.8
1203486,arctic-data.9885.7
0839122,arctic-data.9887.9
PLR 1106317,arctic-data.9892.4
1107593,arctic-data.9894.1
1107593,arctic-data.9896.1
1023371,arctic-data.9897.2
1418000,arctic-data.9898.1
NA,arctic-data.9900.10
1023191,arctic-data.9901.4
1203486,arctic-data.9903.5
1204247,arctic-data.9905.4
1204247,arctic-data.9907.4
1204247,arctic-data.9909.4
1204247,arctic-data.9911.4
1204247,arctic-data.9913.4
1204247,arctic-data.9916.5
1204247,arctic-data.9919.4
1204247,arctic-data.9922.4
1204247,arctic-data.9924.5
1204247,arctic-data.9926.4
1204247,arctic-data.9928.4
1204247,arctic-data.9930.4
1204247,arctic-data.9932.3
1204247,arctic-data.9935.5
1204247,arctic-data.9937.5
1417700,arctic-data.9939.7
1417700,arctic-data.9944.3
1417745,arctic-data.9955.8
1417700,arctic-data.9959.4
1417700,arctic-data.9963.5
1417700,arctic-data.9967.6
 1504141,arctic-data.9969.14
1417700,arctic-data.9973.9
1417700,arctic-data.9977.9
1203526,arctic-data.9980.2
1203526,arctic-data.9993.1
NA,autogen.2016032218101942503.2
NA,autogen.2016032218113745504.2
NA,autogen.2016032218114167005.2
NA,autogen.2016032218114644206.2
NA,autogen.2016032218115103607.2
NA,autogen.2016032218115538308.2
NA,autogen.2016032218120042109.2
NA,autogen.2016032218120509210.4
NA,autogen.2016032218121050811.2
NA,autogen.2016032218121542112.2
NA,autogen.2016032218122027313.2
NA,autogen.2016032218122585014.2
NA,autogen.2016032218123073115.2
NA,autogen.2016032218123572916.2
NA,autogen.2016032218124111517.2
NA,autogen.2016032218124636618.2
NA,autogen.2016032218125121219.2
NA,autogen.2016032218125493320.2
NA,autogen.2016032218130828823.2
NA,autogen.2016032218131276124.2
NA,autogen.2016032218131778025.2
NA,autogen.2016032218132272526.2
NA,autogen.2016032218132824127.2
NA,autogen.2016032218133276128.2
NA,autogen.2016032218133827729.2
NA,autogen.2016032218134394430.2
NA,autogen.2016032218134860931.2
NA,autogen.2016032218135347732.2
NA,autogen.2016032218135768533.2
NA,autogen.2016032218140244634.2
NA,autogen.2016032218140668035.2
NA,autogen.2016032218141093636.2
NA,autogen.2016032218141614137.2
NA,autogen.2016032218142173738.2
NA,autogen.2016032218142692639.2
NA,autogen.2016032218143577241.2
NA,autogen.2016032218144098642.2
NA,autogen.2016032218144620843.2
NA,autogen.2016032218145030944.2
NA,autogen.2016032218145524245.2
NA,autogen.2016032218145945146.2
NA,autogen.2016032218150344847.2
NA,autogen.2016032218150927748.2
NA,autogen.2016032218151418449.2
NA,autogen.2016032218152041550.2
NA,autogen.2016032218152499351.2
NA,autogen.2016032218153045252.2
NA,autogen.2016032218153494553.2
NA,autogen.2016032218153969054.2
NA,autogen.2016032218154446455.2
NA,autogen.2016032218154946956.2
NA,autogen.2016032218155414357.2
NA,autogen.2016032218155921558.2
NA,autogen.2016032218160376259.2
NA,autogen.2016032218160899960.2
NA,autogen.2016032218161347261.2
NA,autogen.2016032218161754862.2
NA,autogen.2016032218162270563.2
NA,autogen.2016032218162728364.2
NA,autogen.2016032218163153465.2
NA,autogen.2016032218163646166.2
NA,autogen.2016032218164131067.2
NA,autogen.2016032218164585968.2
NA,autogen.2016032218165033669.2
NA,autogen.2016032218165480170.2
NA,autogen.2016032218165846371.2
NA,autogen.2016032218170273272.2
NA,autogen.2016032218170774073.2
NA,autogen.2016032218171199674.2
NA,autogen.2016032218171671175.2
NA,autogen.2016032218172196276.2
NA,autogen.2016032218172698677.2
NA,autogen.2016032218173151078.2
NA,autogen.2016032218173543579.2
NA,autogen.2016032218174000180.2
NA,autogen.2016032218174487981.2
NA,autogen.2016032218174978882.2
NA,autogen.2016032218175446383.2
NA,autogen.2016032218175900784.2
NA,autogen.2016032218180346085.2
NA,autogen.2016032218180823486.2
NA,autogen.2016032218181295187.2
NA,autogen.2016032218181759388.2
NA,autogen.2016032218182188789.2
NA,autogen.2016032218182539990.2
NA,autogen.2016032218183020791.2
NA,autogen.2016032218183474092.2
NA,autogen.2016032218183951893.2
NA,autogen.2016032218184422194.2
NA,autogen.2016032218184873995.2
NA,autogen.2016032218185348796.2
NA,autogen.2016032218185873197.2
NA,autogen.2016032218190345098.2
NA,autogen.2016032218190823299.2
NA,autogen.20160322181913405100.2
NA,autogen.2016032218191792900.2
NA,autogen.2016032218192335901.2
NA,autogen.2016032218192746502.2
NA,autogen.2016032218193301603.2
NA,autogen.2016032218194014804.2
NA,autogen.2016032218194469405.2
NA,autogen.2016032218194897106.2
NA,autogen.2016032218195342407.2
NA,autogen.2016032218195710508.2
NA,autogen.2016032218200200809.2
NA,autogen.2016032218200585510.2
NA,autogen.2016032218200934311.2
NA,autogen.2016032218201461512.2
NA,autogen.2016032218201861413.2
NA,autogen.2016032218202593114.2
NA,autogen.2016032218203284115.3
NA,autogen.2016032218203892216.2
NA,autogen.2016032218204286717.2
NA,autogen.2016032218204747118.3
NA,autogen.2016032218205198319.2
NA,autogen.2016032218205615120.2
NA,autogen.2016032218210008721.2
NA,autogen.2016032218210428922.2
NA,autogen.2016032218210836623.2
NA,autogen.2016032218211253824.2
NA,autogen.2016032218211732125.2
NA,autogen.2016032218212522326.2
NA,autogen.2016032218212999227.2
NA,autogen.2016032218213407728.2
NA,autogen.2016032218213846429.2
NA,autogen.2016032218214271330.2
NA,autogen.2016032218214844331.2
NA,autogen.2016032218215323432.2
NA,autogen.2016032218215970933.2
NA,autogen.2016032218220450234.4
NA,autogen.2016032218221000335.2
NA,autogen.2016032218221421836.2
NA,autogen.2016032218221927137.2
NA,autogen.2016032218222330538.2
NA,autogen.2016032218222888139.2
NA,autogen.2016032218223391940.2
NA,autogen.2016032218223793241.2
NA,autogen.2016032218224115942.2
NA,autogen.2016032218224627943.2
NA,autogen.2016032218225004344.2
NA,autogen.2016032218225372845.4
NA,autogen.2016032218225804546.2
NA,autogen.2016032218230225247.2
NA,autogen.2016032218230682248.2
NA,autogen.2016032218231130749.2
NA,autogen.2016032218231630150.2
NA,autogen.2016032218232184851.2
NA,autogen.2016032218232678152.2
NA,autogen.2016032218233282253.2
NA,autogen.2016032218233727554.2
NA,autogen.2016032218234171555.2
NA,autogen.2016032218234574656.2
NA,autogen.2016032218234978857.2
NA,autogen.2016032218235375758.2
NA,autogen.2016032218235755459.2
NA,autogen.2016032218240221760.2
NA,autogen.2016032218240664561.2
NA,autogen.2016032218241171962.2
NA,autogen.2016032218241606563.2
NA,autogen.2016032218242147064.2
NA,autogen.2016032218242550665.2
NA,autogen.2016032218243002666.2
NA,autogen.2016032218243462967.2
NA,autogen.2016032218243902668.2
NA,autogen.2016032218244341669.2
NA,autogen.2016032218244962770.2
NA,autogen.2016032218245379171.2
NA,autogen.2016032218245757072.2
NA,autogen.2016032218250139573.2
NA,autogen.2016032218250501074.2
NA,autogen.2016032218250913075.2
NA,autogen.2016032218251450376.2
NA,autogen.2016032218251887377.2
NA,autogen.2016032218252330878.2
NA,autogen.2016032218252806979.2
NA,autogen.2016032218253333780.2
NA,autogen.2016032218253798281.2
NA,autogen.2016032218254266582.2
NA,autogen.2016032218254701283.2
NA,autogen.2016032218255125384.2
NA,autogen.2016032218255640085.2
NA,autogen.2016032218260039986.2
NA,autogen.2016032218260475287.2
NA,autogen.2016032218260871688.2
NA,autogen.2016032218261350789.2
NA,autogen.2016032218261759090.2
NA,autogen.2016032218262175591.2
NA,autogen.2016032218262624692.2
NA,autogen.2016032218263091293.2
NA,autogen.2016032218263499594.2
NA,autogen.2016032218263955895.2
NA,autogen.2016032218264426196.2
NA,autogen.2016032218264863897.2
NA,autogen.2016032218265374398.2
NA,autogen.2016032218265808499.2
NA,autogen.20160322182702479100.2
NA,autogen.2016032218270636000.2
NA,autogen.2016032218271036601.2
NA,autogen.2016032218271429202.2
NA,autogen.2016032218271923603.2
NA,autogen.2016032218272478204.2
NA,autogen.2016032218272952805.2
NA,autogen.2016032218273369006.2
NA,autogen.2016032218273772007.2
NA,autogen.2016032218274168708.2
NA,autogen.2016032218274758109.2
NA,autogen.2016032218275253110.2
NA,autogen.2016032218275881611.2
NA,autogen.2016032218280522712.2
NA,autogen.2016032218281024813.2
NA,autogen.2016032218281924315.2
NA,autogen.2016032218282394216.2
NA,autogen.2016032218282849017.2
NA,autogen.2016032218283354718.2
NA,autogen.2016032218283755419.2
NA,autogen.2016032218284233320.2
NA,autogen.2016032218284657021.2
NA,autogen.2016032218285025622.2
NA,autogen.2016032218285450423.2
NA,autogen.2016032218285871124.2
NA,autogen.2016032218290276025.2
NA,autogen.2016032218290752826.2
NA,autogen.2016032218291253627.2
NA,autogen.2016032218291791928.2
NA,autogen.2016032218292182329.2
NA,autogen.2016032218292629530.2
NA,autogen.2016032218293059931.2
NA,autogen.2016032218293575432.2
NA,autogen.2016032218294094233.2
NA,autogen.2016032218294595334.2
NA,autogen.2016032218295126335.2
NA,autogen.2016032218295637136.2
NA,autogen.2016032218300548138.2
NA,autogen.2016032218300975539.2
NA,autogen.2016032218301353840.2
NA,autogen.2016032218301815541.2
NA,autogen.2016032218302174642.2
NA,autogen.2016032218302697043.2
NA,autogen.2016032218303280444.2
NA,autogen.2016032218303658345.2
NA,autogen.2016032218304164446.4
NA,autogen.2016032218304905547.2
NA,autogen.2016032218305935448.2
NA,autogen.2016032218310951849.2
NA,autogen.2016032218311718750.2
NA,autogen.2016032218312188451.2
NA,autogen.2016032218312642452.2
NA,autogen.2016032218313032253.2
NA,autogen.2016032218313368954.2
NA,autogen.2016032218313858455.2
NA,autogen.2016032218314332156.2
NA,autogen.2016032218314829157.2
NA,autogen.2016032218315235358.2
NA,autogen.2016032218315779659.2
NA,autogen.2016032218320225260.2
NA,autogen.2016032218321054562.2
NA,autogen.2016032218321600263.2
NA,autogen.2016032218322071364.2
NA,autogen.2016032218322491465.2
NA,autogen.2016032218322874666.2
NA,autogen.2016032218323402667.3
NA,autogen.2016032218323841768.4
NA,autogen.2016032218324309669.2
NA,autogen.2016032218324734670.2
NA,autogen.2016032218325128171.2
NA,autogen.2016032218325546972.2
NA,autogen.2016032218325915673.2
NA,autogen.2016032218330349674.2
NA,autogen.2016032218330701075.2
NA,autogen.2016032218331202576.2
NA,autogen.2016032218331601677.2
NA,autogen.2016032218332008578.2
NA,autogen.2016032218332432779.2
NA,autogen.2016032218332829780.2
NA,autogen.2016032218333296881.2
NA,autogen.2016032218333706282.5
NA,autogen.2016032218334225983.2
NA,autogen.2016032218334640884.2
NA,autogen.2016032218335009985.2
NA,autogen.2016032218335735487.2
NA,autogen.2016032218340154088.2
NA,autogen.2016032218340510089.2
NA,autogen.2016032218340952090.2
NA,autogen.2016032218341385991.2
NA,autogen.2016032218341852492.2
NA,autogen.2016032218342288093.2
NA,autogen.2016032218342789994.2
NA,autogen.2016032218343155595.2
NA,autogen.2016032218343583896.2
NA,autogen.2016032218343988797.2
NA,autogen.2016032218344352298.2
NA,autogen.2016032218344783799.2
NA,autogen.20160322183451718100.2
NA,autogen.2016032218345652400.2
NA,autogen.2016032218350130101.2
NA,autogen.2016032218350604902.2
NA,autogen.2016032218351064203.2
NA,autogen.2016032218351473004.2
NA,autogen.2016032218351887305.2
NA,autogen.2016032218352254506.2
NA,autogen.2016032218352594007.2
NA,autogen.2016032218353017008.2
NA,autogen.2016032218353422509.2
NA,autogen.2016032218353901210.2
NA,autogen.2016032218354375011.2
NA,autogen.2016032218354800812.2
NA,autogen.2016032218355200513.2
NA,autogen.2016032218355634014.2
NA,autogen.2016032218360028115.2
NA,autogen.2016032218360451216.2
NA,autogen.2016032218360915817.2
0229766,autogen.2016032218361353118.3
NA,autogen.2016032218361740819.2
NA,autogen.2016032218362105720.2
NA,autogen.2016032218362557321.2
NA,autogen.2016032218363041422.2
NA,autogen.2016032218363524823.2
NA,autogen.2016032218363941524.2
NA,autogen.2016032218364351825.2
NA,autogen.2016032218364953426.2
NA,autogen.2016032218365282727.5
NA,autogen.2016032218365676228.2
NA,autogen.2016032218370050829.2
NA,autogen.2016032218370476830.2
NA,autogen.2016032218370866831.2
NA,autogen.2016032218371319532.2
NA,autogen.2016032218371777333.2
NA,autogen.2016032218372252834.2
NA,autogen.2016032218372751535.2
NA,autogen.2016032218373219036.2
NA,autogen.2016032218373606137.2
NA,autogen.2016032218374040838.2
NA,autogen.2016032218374441539.2
NA,autogen.2016032218374902340.2
NA,autogen.2016032218375340641.2
NA,autogen.2016032218375705042.2
NA,autogen.2016032218380204443.2
