funding_num,funding_text,n_datasets,nsf_match,min_pubDate
0806643,0806643; NSF Award 0806643,2,TRUE,2013-10-15T00:00:00Z
0806776,NSF Award 0806776,1,TRUE,2012-08-28T00:00:00Z
0807094,NSF Award 0807094,1,TRUE,2013-11-07T00:00:00Z
0808604,NSF Award 0808604,1,TRUE,2013-06-21T00:00:00Z
0813635,NSF Award 0813635,1,TRUE,2015-08-10T00:00:00Z
0839122,ANT-0839122; 0839122,3,TRUE,2016-12-08T00:00:00Z
0842779,NSF Award 0842779,1,TRUE,2010-06-05T00:00:00Z
0852077,0852077; NSF Award 0852077,2,TRUE,2014-06-25T00:00:00Z
0855748,NSF Award NSF ARC-0855748; NSF Award ARC - 0855748; NSF Award 0855748,5,TRUE,2010-06-05T00:00:00Z
0855828,NSF Award 0855828,1,TRUE,2010-06-05T00:00:00Z
0856177,NSF Award 0856177,1,TRUE,2010-06-05T00:00:00Z
0856214,NSF Award 0856214,1,TRUE,2014-07-11T00:00:00Z
0856268,NSF Award 0856268,2,TRUE,2009-11-18T00:00:00Z
0856305,NSF Award 0856305,1,TRUE,2012-11-15T00:00:00Z
0856330,0856330,1,TRUE,2017-10-17T00:00:00Z
0856421,NSF Award 0856421,1,TRUE,2010-06-05T00:00:00Z
0856479,0856479,19,TRUE,2014-08-14T00:00:00Z
0856503,NSF Award 0856503,1,TRUE,2014-07-11T00:00:00Z
0856531,0856531; NSF Award 0856531,21,TRUE,NA
0856559,NSF Award 0856559,1,TRUE,2010-06-05T00:00:00Z
0856710,0856710; NSF Award 0856710,41,TRUE,2010-05-25T00:00:00Z
0856773,NSF Award 0856773,1,TRUE,2016-10-14T00:00:00Z
0856845,0856845; NSF Award 0856845,3,TRUE,2014-07-11T00:00:00Z
0856853,NSF Award 0856853,1,TRUE,2010-03-23T00:00:00Z
0856864,0856864,1,TRUE,2017-02-22T00:00:00Z
0856867,0856867,1,TRUE,2016-09-21T00:00:00Z
0902106,NSF Award 0902106,1,TRUE,2013-11-25T00:00:00Z
0902126,NSF Award 0902126,1,TRUE,2013-12-11T00:00:00Z
0902146,NSF Award 0902146,2,TRUE,2015-01-22T00:00:00Z
0902175,NSF Award 0902175,1,TRUE,2012-09-26T00:00:00Z
0902177,NSF Award 0902177,1,TRUE,2014-05-13T00:00:00Z
0902184,NSF Award 0902184,1,TRUE,2012-11-12T00:00:00Z
0903124,NSF Award 0903124,1,TRUE,2013-02-25T00:00:00Z
0904050,0904050,2,TRUE,2016-10-10T00:00:00Z
0904152,NSF Award 0904152,31,TRUE,2010-01-01T00:00:00Z
0908156,OPP-0908156,1,TRUE,2018-03-08T00:00:00Z
0908724,NSF Award 0908724,1,TRUE,2014-01-08T00:00:00Z
0909048,NSF Award 0909048,1,TRUE,2013-10-21T00:00:00Z
0909155,NSF Award 0909155,1,TRUE,2012-11-12T00:00:00Z
0909193,NSF Award 0909193,1,TRUE,2013-10-18T00:00:00Z
0909264,NSF Award ARC 0909264,1,TRUE,2013-10-28T00:00:00Z
0909265,NSF Award 0909265; 0909265,2,TRUE,2014-06-19T00:00:00Z
0909274,NSF Award 0909274,1,TRUE,2014-10-16T00:00:00Z
0909330,NSF-ARC-0909330; 0909330,4,TRUE,2017-11-29T00:00:00Z
0909349,NSF Award 0909349,1,TRUE,2014-10-31T00:00:00Z
0909368,PLR-0909368,1,TRUE,2014-11-20T00:00:00Z
0909372,NSF Award 0909372,1,TRUE,2013-12-18T00:00:00Z
0909374,NSF Award 0909374; 0909374,2,TRUE,2013-06-04T00:00:00Z
0909377,NSF Award 0909377,1,TRUE,2013-09-05T00:00:00Z
0909388,NSF Award 0909388,2,TRUE,2013-05-28T00:00:00Z
0909431,0909431,1,TRUE,2014-02-13T00:00:00Z
0909432,NSF Award 0909432,1,TRUE,2013-01-24T00:00:00Z
0909454,NSF Award 0909454,1,TRUE,2014-05-22T00:00:00Z
0909482,NSF Award 0909482,1,TRUE,2014-02-27T00:00:00Z
0909495,NSF Award 0909495,1,TRUE,2014-01-05T00:00:00Z
0909499,NSF Award 0909499,1,TRUE,2014-01-20T00:00:00Z
0909502,NSF Award 0909502,1,TRUE,2014-01-06T00:00:00Z
0909523,NSF Award 0909523,1,TRUE,2013-04-30T00:00:00Z
0909538,NSF Award 0909538,1,TRUE,2013-11-12T00:00:00Z
0909541,NSF Award 0909541,2,TRUE,2013-11-21T00:00:00Z
0909571,NSF Award 0909571,1,TRUE,2014-02-11T00:00:00Z
0935336,NSF Award 0935336,1,TRUE,2013-02-22T00:00:00Z
0936365,NSF Award 0936365,1,TRUE,2010-06-05T00:00:00Z
1003740,NSF Award 1003740,1,TRUE,2013-08-30T00:00:00Z
1020417,NSF Award 1020417; 1020417,2,TRUE,2015-03-17T00:00:00Z
1021274,NSF Award 1021274,1,TRUE,2015-11-23T00:00:00Z
1022139,1022139; NSF Award 1022139,2,TRUE,2010-09-20T00:00:00Z
1022472,1022472; NSF Award 1022472,3,TRUE,2014-09-03T00:00:00Z
1022475,NSF Award 1022475,1,TRUE,2012-11-09T00:00:00Z
1022703,NSF Award 1022703,28,TRUE,2015-11-19T00:00:00Z
1022710,NSF Award 1022710,1,TRUE,2015-11-06T00:00:00Z
1022716,NSF ARC-1022716,3,TRUE,2017-02-15T00:00:00Z
1022843,NSF Award 1022843,2,TRUE,2013-10-24T00:00:00Z
1022979,NSF Award 1022979,1,TRUE,2015-12-04T00:00:00Z
1023118,1023118,12,TRUE,2011-07-11T00:00:00Z
1023191,1023191,8,TRUE,2016-11-09T00:00:00Z
1023264,1023264; NSF Award 1023264,2,TRUE,2014-10-21T00:00:00Z
1023270,1023270,1,TRUE,2017-11-19T00:00:00Z
1023272,1023272; NSF Award 1023272,3,TRUE,2014-12-01T00:00:00Z
1023281,NSF Award 1023281,1,TRUE,2015-05-27T00:00:00Z
1023283,NSF Award 1023283; NSF Award NSF-ANS-1023283,2,TRUE,2015-11-23T00:00:00Z
1023318,1023318; NSF Award 1023318,3,TRUE,2015-10-20T00:00:00Z
1023331,1023331,4,TRUE,2016-06-06T00:00:00Z
1023334,1023334,9,TRUE,2017-08-10T00:00:00Z
1023348,NSF Award 1023348; 1023348,3,TRUE,2013-09-05T00:00:00Z
1023371,1023371,3,TRUE,2016-12-05T00:00:00Z
1023396,1023396; NSF Award 1023396,2,TRUE,2014-11-24T00:00:00Z
1023446,1023446,1,TRUE,NA
1023462,NSF Award 1023462,3,TRUE,2014-10-10T00:00:00Z
1023477,1023477; ARC-1023477,7,TRUE,2015-12-01T00:00:00Z
1023537,1023537; NSF Award 1023537,5,TRUE,NA
1023561,1023561,1,TRUE,2017-07-26T00:00:00Z
1023574,1023574; NSF Award 1023574,6,TRUE,2014-08-27T00:00:00Z
1023582,NSF Award 1023582,1,TRUE,2014-11-18T00:00:00Z
1023619,NSF Award 1023619,1,TRUE,2015-05-20T00:00:00Z
1023623,1023623; NSF Award 1023623,5,TRUE,2015-05-06T00:00:00Z
1023651,NSF Award 1023651,1,TRUE,2013-02-04T00:00:00Z
1023654,NSF Award 1023654,1,TRUE,2014-10-21T00:00:00Z
1023662,1023662,1,TRUE,2016-01-22T00:00:00Z
1023672,NSF Award 1023672,1,TRUE,2015-10-20T00:00:00Z
1023686,NSF Award 1023686,1,TRUE,2015-04-28T00:00:00Z
1026911,NSF Award 1026911,1,TRUE,2014-11-24T00:00:00Z
1038596,NSF Award 1038596,1,TRUE,2014-12-03T00:00:00Z
1042531,NSF Award 1042531,1,TRUE,2013-02-04T00:00:00Z
1044610,1044610; NSF Award 1044610,2,TRUE,2015-01-28T00:00:00Z
1103443,NSF Award 1103443,1,TRUE,2013-12-16T00:00:00Z
1106317,PLR 1106317,1,TRUE,2016-12-13T00:00:00Z
1106362,1106362,1,TRUE,2016-10-17T00:00:00Z
1107106,1107106,49,TRUE,2014-10-07T00:00:00Z
1107343,NSF Award 1107343,2,TRUE,2015-04-15T00:00:00Z
1107346,1107346; NSF Award 1107346,4,TRUE,2014-12-10T00:00:00Z
1107381,1107381,3,TRUE,2016-09-15T00:00:00Z
1107398,NSF Award 1107398,1,TRUE,2014-05-02T00:00:00Z
1107411,ARC-1107411; 1107411,4,TRUE,2016-06-09T00:00:00Z
1107428,NSF Award 1107428,2,TRUE,2015-12-03T00:00:00Z
1107440,1107440,1,TRUE,2015-12-01T00:00:00Z
1107481,1107481; ARC-1107481,2,TRUE,2018-01-19T00:00:00Z
1107491,1107491,8,TRUE,2017-04-20T00:00:00Z
1107498,NSF Award 1107498,1,TRUE,2015-11-26T00:00:00Z
1107524,NSF Award 1107524,1,TRUE,2015-10-02T00:00:00Z
1107593,1107593,2,TRUE,2016-12-09T00:00:00Z
1107607,NSF Award 1107607,2,TRUE,2012-11-01T00:00:00Z
1107623,NSF Award 1107623,1,TRUE,2015-09-30T00:00:00Z
1107645,NSF Award 1107645,2,TRUE,2016-01-27T00:00:00Z
1107662,1107662,1,TRUE,2017-02-02T00:00:00Z
1107695,NSF Award 1107695,1,TRUE,2014-09-03T00:00:00Z
1107725,NSF Award 1107725,3,TRUE,2015-12-23T00:00:00Z
1107737,1107737,314,TRUE,NA
1107761,NSF Award 1107761,1,TRUE,2015-10-08T00:00:00Z
1107774,1107774,1,TRUE,2018-03-22T00:00:00Z
1107792,NSF Award 1107792,6,TRUE,2014-10-27T00:00:00Z
1107798,NSF Award 1107798,1,TRUE,2015-02-04T00:00:00Z
1107801,1107801,1,TRUE,2018-01-05T00:00:00Z
1107854,1107854,1,TRUE,2016-09-09T00:00:00Z
1107885,1107885,4,TRUE,NA
1107892,1107892,1,TRUE,2017-05-28T00:00:00Z
1107942,1107942; NSF Award 1107942,5,TRUE,NA
1107981,1107981; NSF Award 1107981,10,TRUE,2015-12-10T00:00:00Z
1108074,1108074,4,TRUE,2017-03-30T00:00:00Z
1108200,NSF Award 1108200,1,TRUE,2015-11-23T00:00:00Z
1108306,1108306,1,TRUE,2016-05-05T00:00:00Z
1108391,1108391,2,TRUE,2017-12-08T00:00:00Z
1108425,PLR-1108425; 1108425; NSF Award 1108425,10,TRUE,2012-11-12T00:00:00Z
1108427,1108427; NSF Award 1108427,2,TRUE,2015-10-15T00:00:00Z
1108451,NSF Award 1108451,1,TRUE,2015-02-27T00:00:00Z
1108571,1108571,1,TRUE,2017-09-12T00:00:00Z
1111395,NSF Award 1111395,1,TRUE,2015-09-28T00:00:00Z
1111882,NSF Award 1111882,1,TRUE,2014-07-08T00:00:00Z
1115332,NSF Award 1115332,1,TRUE,2012-08-21T00:00:00Z
1130008,1130008,1,TRUE,2014-10-16T00:00:00Z
1140098,NSF Award 1140098,1,TRUE,2012-11-26T00:00:00Z
1142145,1142145,1,TRUE,2017-10-02T00:00:00Z
1142201,1142201,1,TRUE,2017-02-17T00:00:00Z
1148800,1148800; NSF Award 1148800,24,TRUE,2014-12-02T00:00:00Z
1201733,NSF Award 1201733,1,TRUE,2014-10-27T00:00:00Z
1203132,1203132,1,TRUE,2018-03-26T00:00:00Z
1203146,1203146,3,TRUE,2015-06-23T00:00:00Z
1203240,NSF Award 1203240,1,TRUE,2014-10-30T00:00:00Z
1203250,NSF Award 1203250,1,TRUE,2014-07-11T00:00:00Z
1203262,1203262; NSF Award 1203262,2,TRUE,2014-03-10T00:00:00Z
1203267,1203267,1,TRUE,2016-11-03T00:00:00Z
1203268,NSF Award 1203268,1,TRUE,2015-05-27T00:00:00Z
1203271,1203271,1,TRUE,2017-05-17T00:00:00Z
1203418,1203418,6,TRUE,2016-01-01T00:00:00Z
1203434,1203434,1,TRUE,2016-05-20T00:00:00Z
1203440,1203440,1,TRUE,2015-08-31T00:00:00Z
1203472,NSF Award 1203472,1,TRUE,2015-11-06T00:00:00Z
1203473,1203473; NSF Award 1203473,40,TRUE,2014-04-29T00:00:00Z
1203486,1203486,6,TRUE,2016-11-01T00:00:00Z
1203492,1203492; NSF Award 1203492,2,TRUE,2014-06-03T00:00:00Z
1203496,1203496,1,TRUE,2017-04-04T00:00:00Z
1203506,ARC-1203506; 1203506; NSF ARC-1203506,4,TRUE,2015-09-25T00:00:00Z
1203526,1203526,4,TRUE,2016-11-28T00:00:00Z
1203533,1203533,1,TRUE,2017-02-22T00:00:00Z
1203558,1203558,1,TRUE,2016-10-10T00:00:00Z
1203583,1203583,3,TRUE,2016-06-17T00:00:00Z
1203640,NSF Award 1203640,1,TRUE,2014-09-21T00:00:00Z
1203772,1203772,1,TRUE,2016-05-03T00:00:00Z
1203773,NSF Award 1203773; 1203773,3,TRUE,2015-01-20T00:00:00Z
1203779,1203779,2,TRUE,2016-11-05T00:00:00Z
1203784,1203784; NSF Award 1203784,2,TRUE,2015-08-29T00:00:00Z
1203838,1203838,2,TRUE,2016-09-01T00:00:00Z
1203851,NSF Award 1203851,1,TRUE,2015-09-23T00:00:00Z
1203857,1203857,1,TRUE,2018-04-27T00:00:00Z
1203861,1203861,2,TRUE,2016-06-27T00:00:00Z
1203902,1203902,11,TRUE,2016-10-05T00:00:00Z
1203990,1203990,1,TRUE,2017-02-09T00:00:00Z
1204005,1204005,2,TRUE,2017-02-08T00:00:00Z
1204013,1204013,4,TRUE,2016-11-29T00:00:00Z
1204044,1204044,1,TRUE,2017-07-24T00:00:00Z
1204059,1204059,1,TRUE,2017-01-23T00:00:00Z
1204070,1204070,11,TRUE,2016-11-03T00:00:00Z
1204082,1204082,9,TRUE,2016-08-11T00:00:00Z
1204084,1204084,1,TRUE,2016-11-27T00:00:00Z
1204096,ARC 1204096,1,TRUE,NA
1204110,1204110,2,TRUE,2016-09-21T00:00:00Z
1204169,1204169; NSF Award 1204169,2,TRUE,2014-01-14T00:00:00Z
1204176,1204176,8,TRUE,2016-04-26T00:00:00Z
1204220,1204220,1,TRUE,2017-12-22T00:00:00Z
1204223,1204223,1,TRUE,2018-01-05T00:00:00Z
1204233,1204233,1,TRUE,2017-06-07T00:00:00Z
1204247,1204247; NSF Award 1204247,16,TRUE,2012-11-12T00:00:00Z
1204248,1204248,1,TRUE,2017-11-21T00:00:00Z
1204263,1204263,1,TRUE,2017-05-17T00:00:00Z
1204267,1204267,28,TRUE,NA
1205008,1205008,14,TRUE,2017-04-10T00:00:00Z
1205062,1205062,1,TRUE,2017-11-28T00:00:00Z
1205152,NSF Award 1205152,1,TRUE,2014-03-10T00:00:00Z
1208635,NSF Award 1208635,1,TRUE,2014-05-20T00:00:00Z
1215551,NSF Award 1215551,1,TRUE,2014-07-01T00:00:00Z
1216385,NSF Award 1216385,1,TRUE,2015-06-03T00:00:00Z
1217575,NSF Award 1217575,1,TRUE,2015-05-04T00:00:00Z
1219344,NSF Award 1219344,1,TRUE,2015-05-15T00:00:00Z
1224181,1224181,1,TRUE,2017-05-16T00:00:00Z
1232856,1232856,3,TRUE,NA
1236971,1236971,1,TRUE,2017-07-19T00:00:00Z
1255228,NSF Award 1255228,1,TRUE,2014-04-10T00:00:00Z
1256669,NSF Award 1256669,1,TRUE,2014-10-21T00:00:00Z
1263005,1263005,3,TRUE,2016-08-02T00:00:00Z
1263650,NSF Award 1263650,1,TRUE,2015-01-17T00:00:00Z
1263854,1263854; NSF Award 1263854,3,TRUE,2015-03-24T00:00:00Z
1264098,ARC-1264098,5,TRUE,2018-01-02T00:00:00Z
1301927,1301927,1,TRUE,2017-11-07T00:00:00Z
1301929,1301929,1,TRUE,2017-04-28T00:00:00Z
1303644,NSF Award 1303644,1,TRUE,2015-11-06T00:00:00Z
1303766,1303766,7,TRUE,2017-06-28T00:00:00Z
1303864,NSF Award 1303864,1,TRUE,2015-11-06T00:00:00Z
1303879,1303879,53,TRUE,2010-01-01T00:00:00Z
1303895,1303895,7,TRUE,NA
1303965,1303965,3,TRUE,2017-12-12T00:00:00Z
1303991,NSF Award 1303991,1,TRUE,2015-04-27T00:00:00Z
1304007,1304007,1,TRUE,2017-08-06T00:00:00Z
1304011,NSF Award 1304011,1,TRUE,2015-11-06T00:00:00Z
1304040,1304040,5,TRUE,2018-06-04T00:00:00Z
1304052,1304052,2,TRUE,2016-07-26T00:00:00Z
1304137,ARC-1304137; NSF Award 1304137,2,TRUE,2015-11-06T00:00:00Z
1304202,PLR-1304202,1,TRUE,2016-09-12T00:00:00Z
1304228,1304228,1,TRUE,2017-10-31T00:00:00Z
1304270,1304270; NSF Award 1304270,3,TRUE,2015-11-06T00:00:00Z
1304271,1304271,6,TRUE,2009-11-18T00:00:00Z
1304337,1304337,1,TRUE,2017-11-30T00:00:00Z
1304464,NSF Award 1304464,2,TRUE,2014-07-29T00:00:00Z
1304523,1304523; NSF Award 1304523,8,TRUE,2016-06-24T00:00:00Z
1304544,PLR1304544,1,TRUE,2018-02-08T00:00:00Z
1304555,NSF Award 1304555,1,TRUE,2015-11-06T00:00:00Z
1304563,1304563,5,TRUE,2016-10-04T00:00:00Z
1304613,1304613,1,TRUE,2017-04-13T00:00:00Z
1304681,NSF Award 1304681,1,TRUE,2015-05-06T00:00:00Z
1304684,PLR-1304684,1,TRUE,2018-02-16T00:00:00Z
1304755,1304755,1,TRUE,2017-10-03T00:00:00Z
1304807,NSF Award 1304807,1,TRUE,2014-12-08T00:00:00Z
1304879,1304879; NSF Award 1304879,4,TRUE,2016-05-12T00:00:00Z
1304899,1304899; NSF OPP 1304899,7,TRUE,2018-03-29T00:00:00Z
1304905,1304905,14,TRUE,NA
1311655,NSF-ARC-1311655,1,TRUE,2018-01-23T00:00:00Z
1312402,NSF Award 1312402,1,TRUE,2015-05-08T00:00:00Z
1314156,1314156,2,TRUE,2016-10-14T00:00:00Z
1331019,NSF Award 1331019,1,TRUE,2015-04-20T00:00:00Z
1332911,PLR-1332911,1,TRUE,2017-06-02T00:00:00Z
1335302,1335302,1,TRUE,2017-12-12T00:00:00Z
1339445,1339445,1,TRUE,2017-03-23T00:00:00Z
1339465,1339465,1,TRUE,2016-05-19T00:00:00Z
1341500,1341500,1,TRUE,2017-11-07T00:00:00Z
1341881,PLR-1341881,1,TRUE,2018-04-17T00:00:00Z
1344264,1344264,1,TRUE,2017-07-21T00:00:00Z
1348450,1348450; NSF Award 1348450,3,TRUE,2014-05-06T00:00:00Z
1349259,1349259,1,TRUE,2017-06-28T00:00:00Z
1355238,NSF Award 1355238,1,TRUE,2015-11-06T00:00:00Z
1415489,1415489,1,TRUE,2017-10-19T00:00:00Z
1416961,1416961,14,TRUE,2016-07-04T00:00:00Z
1417149,1417149,1,TRUE,2017-05-17T00:00:00Z
1417300,ARC-1417300; 1417300,2,TRUE,2018-02-28T00:00:00Z
1417345,1417345,1,TRUE,2018-02-20T00:00:00Z
1417395,ANS-1417395,1,TRUE,2018-01-01T00:00:00Z
1417476,1417476,1,TRUE,2017-10-06T00:00:00Z
1417480,1417480,1,TRUE,2017-08-11T00:00:00Z
1417640,1417640,1,TRUE,2018-05-16T00:00:00Z
1417700,1417700,9,TRUE,2016-12-20T00:00:00Z
1417711,NSF Award 1417711; 1417711,2,TRUE,2014-09-26T00:00:00Z
1417745,PLR-1417745; 1417745; NSF Award 1417745,3,TRUE,2014-07-29T00:00:00Z
1417772,1417772,3,TRUE,2017-11-07T00:00:00Z
1417787,1417787,4,TRUE,2018-04-11T00:00:00Z
1417789,1417789,17,TRUE,2017-09-24T00:00:00Z
1418000,1418000,13,TRUE,2016-07-12T00:00:00Z
1418268,1418268,1,TRUE,2017-05-08T00:00:00Z
1421603,NSF Award 1421603,1,TRUE,2015-02-20T00:00:00Z
1432277,1432277,15,TRUE,2016-06-09T00:00:00Z
1432982,1432982,9,TRUE,2017-11-29T00:00:00Z
1445811,1445811,1,TRUE,2017-11-20T00:00:00Z
1445823,1445823,1,TRUE,2017-03-08T00:00:00Z
1446308,1446308,1,TRUE,2017-02-16T00:00:00Z
1449784,1449784,1,TRUE,2017-06-21T00:00:00Z
1458941,1458941,1,TRUE,2017-03-03T00:00:00Z
1460290,1460290,1,TRUE,2017-10-04T00:00:00Z
1500169,PLR1500169,1,TRUE,2017-06-29T00:00:00Z
1503559,NSF 1503559,1,TRUE,2018-04-04T00:00:00Z
1503672,1503672,7,TRUE,2009-11-18T00:00:00Z
1503724,1503724,1,TRUE,2017-12-16T00:00:00Z
1503910,1503910,2,TRUE,2018-03-20T00:00:00Z
1503928,1503928; NSF Award 1503928,6,TRUE,2016-02-25T00:00:00Z
1504141,1504141,8,TRUE,2016-12-22T00:00:00Z
1504288,1504288,4,TRUE,2017-11-13T00:00:00Z
1504345,1504345,20,TRUE,2018-01-24T00:00:00Z
1504381,1504381,18,TRUE,2017-11-29T00:00:00Z
1504394,1504394,1,TRUE,2017-10-30T00:00:00Z
1504521,1504521,1,TRUE,2017-11-14T00:00:00Z
1504934,1504934,3,TRUE,2017-03-23T00:00:00Z
1523025,1523025,1,TRUE,2018-05-02T00:00:00Z
1523191,1523191,5,TRUE,2017-02-24T00:00:00Z
1525636,1525636,1,TRUE,2016-11-30T00:00:00Z
1534673,1534673,1,TRUE,2016-06-02T00:00:00Z
1545558,1545558,3,TRUE,2018-05-17T00:00:00Z
1546002,1546002,17,TRUE,2011-10-21T00:00:00Z
1546024,1546024,1,TRUE,2017-05-21T00:00:00Z
1546954,1546954,1,TRUE,2017-05-09T00:00:00Z
1547011,1547011,1,TRUE,2017-02-20T00:00:00Z
1550260,1550260,1,TRUE,2017-11-14T00:00:00Z
1561437,1561437,7,TRUE,2018-01-18T00:00:00Z
1603276,1603276,1,TRUE,2017-11-01T00:00:00Z
1603407,1603407,4,TRUE,2017-05-24T00:00:00Z
1624927,1624927,6,TRUE,NA
1630360,1630360,5,TRUE,2015-01-01T00:00:00Z
1636711,1636711,1,TRUE,2017-05-25T00:00:00Z
1637688,1637688,1,TRUE,2017-07-05T00:00:00Z
1642016,1642016,1,TRUE,2017-06-19T00:00:00Z
1642851,1642851,1,TRUE,2017-11-30T00:00:00Z
1643187,1643187,1,TRUE,2018-01-09T00:00:00Z
1702456,1702456,29,TRUE,2017-07-24T00:00:00Z
1712031,1712031,1,TRUE,2018-02-07T00:00:00Z
9255000,NSF Award 9255000,1,TRUE,2013-01-29T00:00:00Z
9910335,NSF Award 9910335; 9910335,2,TRUE,2009-11-18T00:00:00Z
